algorithm,antecedents,consequents,support,confidence,lift,recency_score,composite_score_with_recency
Apriori,frozenset({'frankfurter'}),frozenset({'whole milk'}),0.002,0.1667,1.2773,1.0,0.7263
Apriori,frozenset({'bottled beer'}),frozenset({'whole milk'}),0.0054,0.1327,1.0173,1.0,0.5753
Apriori,frozenset({'soda'}),frozenset({'whole milk'}),0.0091,0.0961,0.7363,1.0,0.4127
Apriori,frozenset({'whole milk'}),frozenset({'soda'}),0.0091,0.0697,0.7363,1.0,0.4022
Apriori,frozenset({'whole milk'}),frozenset({'bottled beer'}),0.0054,0.0412,1.0173,1.0,0.539
Apriori,frozenset({'other vegetables'}),frozenset({'whole milk'}),0.0092,0.0863,0.6615,1.0,0.3634
Apriori,frozenset({'napkins'}),frozenset({'pastry'}),0.002,0.0813,1.6388,0.8796,0.7662
Apriori,frozenset({'whole milk'}),frozenset({'other vegetables'}),0.0092,0.0706,0.6615,1.0,0.3572
Apriori,frozenset({'soda'}),frozenset({'other vegetables'}),0.0074,0.0784,0.7347,1.0,0.393
Apriori,frozenset({'pastry'}),frozenset({'napkins'}),0.002,0.041,1.6388,0.8796,0.7502
Apriori,frozenset({'fruit/vegetable juice'}),frozenset({'rolls/buns'}),0.0037,0.101,0.9909,0.9836,0.5143
Apriori,frozenset({'other vegetables'}),frozenset({'soda'}),0.0074,0.0695,0.7347,1.0,0.3895
Apriori,frozenset({'pip fruit'}),frozenset({'rolls/buns'}),0.0039,0.1051,1.0313,0.9672,0.5222
Apriori,frozenset({'bottled beer'}),frozenset({'bottled water'}),0.0025,0.0619,1.0196,1.0,0.5286
Apriori,frozenset({'candy'}),frozenset({'whole milk'}),0.0022,0.1343,1.0294,0.9678,0.5208
Apriori,frozenset({'shopping bags'}),frozenset({'root vegetables'}),0.0032,0.0612,1.0137,0.9836,0.5093
Apriori,frozenset({'bottled beer'}),frozenset({'other vegetables'}),0.0037,0.0914,0.8571,1.0,0.4481
Apriori,frozenset({'yogurt'}),frozenset({'other vegetables'}),0.0063,0.0807,0.7561,0.9836,0.3793
Apriori,frozenset({'bottled water'}),frozenset({'bottled beer'}),0.0025,0.0413,1.0196,1.0,0.5205
Apriori,frozenset({'root vegetables'}),frozenset({'shopping bags'}),0.0032,0.0535,1.0137,0.9836,0.5062
Apriori,frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.0083,0.081,0.6206,0.9836,0.3089
Apriori,frozenset({'newspapers'}),frozenset({'whole milk'}),0.0044,0.1069,0.8195,0.9836,0.4156
Apriori,frozenset({'root vegetables'}),frozenset({'soda'}),0.0045,0.0752,0.7954,1.0,0.4093
Apriori,frozenset({'whole milk'}),frozenset({'rolls/buns'}),0.0083,0.0632,0.6206,0.9836,0.3019
Apriori,frozenset({'other vegetables'}),frozenset({'yogurt'}),0.0063,0.0594,0.7561,0.9836,0.3709
Apriori,frozenset({'sausage'}),frozenset({'yogurt'}),0.002,0.0791,1.0062,0.9836,0.5034
Apriori,frozenset({'yogurt'}),frozenset({'whole milk'}),0.0068,0.0868,0.6649,0.9836,0.3285
Apriori,frozenset({'sausage'}),frozenset({'whole milk'}),0.0028,0.107,0.8198,1.0,0.4245
Apriori,frozenset({'brown bread'}),frozenset({'whole milk'}),0.0039,0.0982,0.7527,1.0,0.3878
Apriori,frozenset({'soda'}),frozenset({'root vegetables'}),0.0045,0.048,0.7954,1.0,0.3986
Apriori,frozenset({'canned beer'}),frozenset({'yogurt'}),0.0025,0.0734,0.9344,0.9836,0.4601
Apriori,frozenset({'bottled beer'}),frozenset({'pastry'}),0.002,0.0501,1.0103,0.9836,0.4945
Apriori,frozenset({'rolls/buns'}),frozenset({'other vegetables'}),0.0069,0.0681,0.6381,0.9836,0.3054
Apriori,frozenset({'newspapers'}),frozenset({'shopping bags'}),0.0023,0.0549,1.0411,0.9672,0.4967
Apriori,frozenset({'other vegetables'}),frozenset({'rolls/buns'}),0.0069,0.065,0.6381,0.9836,0.3042
Apriori,frozenset({'waffles'}),frozenset({'whole milk'}),0.0025,0.1235,0.9467,0.9524,0.4487
Apriori,frozenset({'tropical fruit'}),frozenset({'soda'}),0.0036,0.0735,0.7772,1.0,0.3907
Apriori,frozenset({'pastry'}),frozenset({'bottled beer'}),0.002,0.041,1.0103,0.9836,0.4909
Apriori,frozenset({'whole milk'}),frozenset({'yogurt'}),0.0068,0.0522,0.6649,0.9836,0.3149
Apriori,frozenset({'domestic eggs'}),frozenset({'whole milk'}),0.0039,0.0994,0.7617,0.9836,0.3735
Apriori,frozenset({'shopping bags'}),frozenset({'newspapers'}),0.0023,0.0431,1.0411,0.9672,0.492
Apriori,frozenset({'chocolate'}),frozenset({'soda'}),0.0022,0.09,0.9513,0.9678,0.4549
Apriori,frozenset({'shopping bags'}),frozenset({'soda'}),0.0039,0.0748,0.791,0.9836,0.3819
Apriori,frozenset({'canned beer'}),frozenset({'whole milk'}),0.0032,0.0944,0.7235,1.0,0.3633
Apriori,frozenset({'yogurt'}),frozenset({'rolls/buns'}),0.0057,0.0731,0.717,0.9672,0.3274
Apriori,frozenset({'pip fruit'}),frozenset({'soda'}),0.0029,0.0764,0.8079,0.9836,0.3855
Apriori,frozenset({'rolls/buns'}),frozenset({'yogurt'}),0.0057,0.0563,0.717,0.9672,0.3208
Apriori,frozenset({'shopping bags'}),frozenset({'other vegetables'}),0.0041,0.0771,0.7227,0.9836,0.3413
Apriori,frozenset({'citrus fruit'}),frozenset({'soda'}),0.0025,0.0727,0.7681,1.0,0.3772
Apriori,frozenset({'soda'}),frozenset({'shopping bags'}),0.0039,0.0417,0.791,0.9836,0.3687
Apriori,frozenset({'shopping bags'}),frozenset({'whole milk'}),0.0045,0.0862,0.6604,0.9836,0.3097
Apriori,frozenset({'UHT-milk'}),frozenset({'other vegetables'}),0.0022,0.1084,1.0164,0.9232,0.447
Apriori,frozenset({'shopping bags'}),frozenset({'rolls/buns'}),0.0041,0.0771,0.7566,0.9672,0.3419
Apriori,frozenset({'bottled water'}),frozenset({'soda'}),0.0038,0.063,0.6658,1.0,0.3193
Apriori,frozenset({'curd'}),frozenset({'other vegetables'}),0.0025,0.0833,0.7811,0.9836,0.3691
Apriori,frozenset({'newspapers'}),frozenset({'rolls/buns'}),0.0033,0.0809,0.7941,0.9672,0.3617
Apriori,frozenset({'brown bread'}),frozenset({'soda'}),0.0028,0.0685,0.7236,1.0,0.3497
Apriori,frozenset({'curd'}),frozenset({'whole milk'}),0.0029,0.0952,0.7299,0.9836,0.3446
Apriori,frozenset({'pastry'}),frozenset({'bottled water'}),0.0025,0.0506,0.8328,0.9836,0.3882
Apriori,frozenset({'shopping bags'}),frozenset({'yogurt'}),0.0033,0.0635,0.808,0.9672,0.3633
Apriori,frozenset({'bottled water'}),frozenset({'whole milk'}),0.0045,0.0748,0.5733,1.0,0.2717
Apriori,frozenset({'brown bread'}),frozenset({'yogurt'}),0.0025,0.0625,0.7954,0.9836,0.3697
Apriori,frozenset({'butter'}),frozenset({'whole milk'}),0.0031,0.0912,0.6991,0.9836,0.3257
Apriori,frozenset({'bottled water'}),frozenset({'pastry'}),0.0025,0.0413,0.8328,0.9836,0.3845
Apriori,frozenset({'tropical fruit'}),frozenset({'whole milk'}),0.0038,0.0784,0.6011,1.0,0.2853
Apriori,frozenset({'tropical fruit'}),frozenset({'bottled water'}),0.0023,0.0466,0.7665,1.0,0.3642
Apriori,frozenset({'brown bread'}),frozenset({'rolls/buns'}),0.003,0.0744,0.7302,0.9836,0.3374
Apriori,frozenset({'chocolate'}),frozenset({'rolls/buns'}),0.0022,0.09,0.8832,0.9514,0.3923
Apriori,frozenset({'citrus fruit'}),frozenset({'rolls/buns'}),0.0026,0.0761,0.747,0.9836,0.346
Apriori,frozenset({'soda'}),frozenset({'bottled water'}),0.0038,0.0405,0.6658,1.0,0.3104
Apriori,frozenset({'brown bread'}),frozenset({'other vegetables'}),0.0029,0.0714,0.6695,1.0,0.3183
Apriori,frozenset({'canned beer'}),frozenset({'other vegetables'}),0.0025,0.0734,0.6883,1.0,0.3281
Apriori,frozenset({'bottled water'}),frozenset({'rolls/buns'}),0.0041,0.0669,0.6568,0.9836,0.2965
Apriori,frozenset({'fruit/vegetable juice'}),frozenset({'yogurt'}),0.0023,0.0619,0.7876,0.9836,0.363
Apriori,frozenset({'pastry'}),frozenset({'root vegetables'}),0.0024,0.0482,0.7979,0.9836,0.3648
Apriori,frozenset({'yogurt'}),frozenset({'shopping bags'}),0.0033,0.0426,0.808,0.9672,0.3551
Apriori,frozenset({'fruit/vegetable juice'}),frozenset({'whole milk'}),0.003,0.0814,0.6241,1.0,0.2949
Apriori,frozenset({'salty snack'}),frozenset({'rolls/buns'}),0.002,0.1037,1.0172,0.9068,0.4244
Apriori,frozenset({'newspapers'}),frozenset({'yogurt'}),0.0026,0.0636,0.8092,0.9672,0.3591
Apriori,frozenset({'butter'}),frozenset({'soda'}),0.0024,0.0702,0.7418,0.9836,0.3387
Apriori,frozenset({'curd'}),frozenset({'soda'}),0.0022,0.0714,0.755,0.9836,0.3458
Apriori,frozenset({'bottled water'}),frozenset({'other vegetables'}),0.0038,0.063,0.5904,1.0,0.2726
Apriori,frozenset({'coffee'}),frozenset({'soda'}),0.002,0.0664,0.7019,1.0,0.3305
Apriori,frozenset({'tropical fruit'}),frozenset({'other vegetables'}),0.0032,0.0662,0.6203,1.0,0.2882
Apriori,frozenset({'domestic eggs'}),frozenset({'rolls/buns'}),0.003,0.0753,0.739,0.9672,0.3228
Apriori,frozenset({'margarine'}),frozenset({'rolls/buns'}),0.0029,0.0811,0.7957,0.9514,0.3396
Apriori,frozenset({'soda'}),frozenset({'rolls/buns'}),0.0053,0.0556,0.5459,0.9836,0.2317
Apriori,frozenset({'pip fruit'}),frozenset({'whole milk'}),0.0031,0.0828,0.6346,0.9836,0.2824
Apriori,frozenset({'yogurt'}),frozenset({'soda'}),0.0044,0.0563,0.5953,0.9836,0.2567
Apriori,frozenset({'rolls/buns'}),frozenset({'soda'}),0.0053,0.0516,0.5459,0.9836,0.2301
Apriori,frozenset({'pastry'}),frozenset({'whole milk'}),0.0038,0.0771,0.5909,0.9836,0.2581
Apriori,frozenset({'bottled water'}),frozenset({'yogurt'}),0.0032,0.0531,0.6764,0.9836,0.2973
Apriori,frozenset({'margarine'}),frozenset({'soda'}),0.0025,0.0709,0.7499,0.9678,0.3252
Apriori,frozenset({'margarine'}),frozenset({'whole milk'}),0.0031,0.0878,0.6732,0.9678,0.2885
Apriori,frozenset({'root vegetables'}),frozenset({'whole milk'}),0.0041,0.0673,0.516,1.0,0.2299
Apriori,frozenset({'soda'}),frozenset({'yogurt'}),0.0044,0.0468,0.5953,0.9836,0.253
Apriori,frozenset({'yogurt'}),frozenset({'bottled water'}),0.0032,0.0411,0.6764,0.9836,0.2926
Apriori,frozenset({'citrus fruit'}),frozenset({'whole milk'}),0.0026,0.0761,0.5834,1.0,0.2651
Apriori,frozenset({'tropical fruit'}),frozenset({'yogurt'}),0.0026,0.0539,0.6862,0.9836,0.2996
Apriori,frozenset({'fruit/vegetable juice'}),frozenset({'other vegetables'}),0.0024,0.0651,0.6106,1.0,0.276
Apriori,frozenset({'domestic eggs'}),frozenset({'soda'}),0.0025,0.0633,0.6686,0.9836,0.2915
Apriori,frozenset({'tropical fruit'}),frozenset({'rolls/buns'}),0.0031,0.0637,0.6254,0.9836,0.2691
Apriori,frozenset({'white bread'}),frozenset({'whole milk'}),0.0024,0.0897,0.6873,0.9678,0.293
Apriori,frozenset({'canned beer'}),frozenset({'soda'}),0.002,0.0594,0.6283,1.0,0.2822
Apriori,frozenset({'fruit/vegetable juice'}),frozenset({'soda'}),0.0022,0.0586,0.6197,1.0,0.2774
Apriori,frozenset({'whipped/sour cream'}),frozenset({'soda'}),0.0029,0.0647,0.6838,0.9678,0.2843
Apriori,frozenset({'newspapers'}),frozenset({'other vegetables'}),0.0028,0.0665,0.6231,0.9836,0.2663
Apriori,frozenset({'white bread'}),frozenset({'other vegetables'}),0.002,0.0762,0.7146,0.9678,0.302
Apriori,frozenset({'root vegetables'}),frozenset({'yogurt'}),0.003,0.0495,0.63,0.9836,0.2655
Apriori,frozenset({'domestic eggs'}),frozenset({'other vegetables'}),0.0026,0.0663,0.6211,0.9836,0.2642
Apriori,frozenset({'pip fruit'}),frozenset({'yogurt'}),0.0022,0.0573,0.7295,0.9672,0.304
Apriori,frozenset({'coffee'}),frozenset({'rolls/buns'}),0.002,0.0664,0.6517,0.9836,0.279
Apriori,frozenset({'citrus fruit'}),frozenset({'other vegetables'}),0.0022,0.0623,0.5838,1.0,0.2566
Apriori,frozenset({'frozen vegetables'}),frozenset({'whole milk'}),0.0028,0.1,0.7664,0.9232,0.2931
Apriori,frozenset({'frozen vegetables'}),frozenset({'other vegetables'}),0.0024,0.087,0.8151,0.9232,0.3156
Apriori,frozenset({'whipped/sour cream'}),frozenset({'other vegetables'}),0.003,0.0674,0.6316,0.9678,0.2539
Apriori,frozenset({'pastry'}),frozenset({'yogurt'}),0.0026,0.053,0.6746,0.9672,0.2716
Apriori,frozenset({'newspapers'}),frozenset({'soda'}),0.0024,0.0578,0.611,0.9836,0.2529
Apriori,frozenset({'root vegetables'}),frozenset({'rolls/buns'}),0.0033,0.0554,0.5441,0.9836,0.2172
Apriori,frozenset({'frozen vegetables'}),frozenset({'rolls/buns'}),0.0024,0.087,0.8533,0.9068,0.3188
Apriori,frozenset({'whipped/sour cream'}),frozenset({'yogurt'}),0.0025,0.0566,0.7203,0.9514,0.2808
Apriori,frozenset({'margarine'}),frozenset({'other vegetables'}),0.0024,0.0676,0.6333,0.9678,0.2508
Apriori,frozenset({'whipped/sour cream'}),frozenset({'whole milk'}),0.0032,0.0728,0.5577,0.9678,0.2119
Apriori,frozenset({'pastry'}),frozenset({'soda'}),0.0026,0.053,0.5603,0.9836,0.2213
Apriori,frozenset({'coffee'}),frozenset({'whole milk'}),0.002,0.0664,0.5089,1.0,0.211
Apriori,frozenset({'napkins'}),frozenset({'whole milk'}),0.0025,0.1005,0.77,0.8959,0.2599
Apriori,frozenset({'butter'}),frozenset({'rolls/buns'}),0.002,0.0596,0.5854,0.9672,0.2148
Apriori,frozenset({'bottled beer'}),frozenset({'rolls/buns'}),0.0022,0.0531,0.5211,0.9836,0.1937
Apriori,frozenset({'root vegetables'}),frozenset({'other vegetables'}),0.0028,0.0455,0.4269,1.0,0.157
Apriori,frozenset({'long life bakery product'}),frozenset({'whole milk'}),0.002,0.1,0.7664,0.8959,0.2541
Apriori,frozenset({'pastry'}),frozenset({'other vegetables'}),0.0025,0.0506,0.4743,0.9836,0.1663
Apriori,frozenset({'cream cheese '}),frozenset({'whole milk'}),0.002,0.0859,0.658,0.9232,0.2154
Apriori,frozenset({'napkins'}),frozenset({'other vegetables'}),0.002,0.0813,0.7624,0.8959,0.2443
Apriori,frozenset({'pastry'}),frozenset({'rolls/buns'}),0.0023,0.0458,0.4493,0.9672,0.1268
Apriori,frozenset({'whipped/sour cream'}),frozenset({'rolls/buns'}),0.0022,0.0485,0.4761,0.9514,0.1239
